experiment_id,dataset_config,hyperparam_id,hyperparams,mode,label,time_s,avg_f1,avg_precision,avg_recall,avg_lift_precision,total_rules
1,"{'n_per_cluster': 101, 'std_class1': 0.2661463056406668, 'std_other': 0.627125955470414, 'a': 2.665934629628803, 'random_state': 0}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and,find_comb_dim_spaces_full,0.1336477430004379,0.46485276277111265,0.47585310085794674,0.7535174570088587,2.403316034933751,19.0
1,"{'n_per_cluster': 101, 'std_class1': 0.2661463056406668, 'std_other': 0.627125955470414, 'a': 2.665934629628803, 'random_state': 0}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",or,find_comb_dim_spaces_full,0.1320109059997776,0.4679584822690629,0.5270801704626678,0.7513751375137514,1.5499746970346748,15.0
1,"{'n_per_cluster': 101, 'std_class1': 0.2661463056406668, 'std_other': 0.627125955470414, 'a': 2.665934629628803, 'random_state': 0}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",dnf,find_comb_dim_spaces_full,0.12260733499988419,0.4643912022516987,0.4082019976637751,0.8585358535853586,2.0534947691889887,77.0
1,"{'n_per_cluster': 101, 'std_class1': 0.2661463056406668, 'std_other': 0.627125955470414, 'a': 2.665934629628803, 'random_state': 0}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_greedy,find_comb_dim_spaces_full,0.12547773200003576,0.787363594284089,0.8374799099967856,0.7552255225522552,4.477617057752062,3.0
1,"{'n_per_cluster': 101, 'std_class1': 0.2661463056406668, 'std_other': 0.627125955470414, 'a': 2.665934629628803, 'random_state': 0}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_beam,find_comb_dim_spaces_full,0.18779653800083906,0.4643912022516987,0.4082019976637751,0.8585358535853586,2.0534947691889887,77.0
1,"{'n_per_cluster': 101, 'std_class1': 0.2661463056406668, 'std_other': 0.627125955470414, 'a': 2.665934629628803, 'random_state': 0}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_random,find_comb_dim_spaces_full,0.14720398600002227,0.787363594284089,0.8374799099967856,0.7552255225522552,4.477617057752062,3.0
1,"{'n_per_cluster': 101, 'std_class1': 0.2661463056406668, 'std_other': 0.627125955470414, 'a': 2.665934629628803, 'random_state': 0}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_diverse,find_comb_dim_spaces_full,0.11781086100018001,0.603782182029805,0.5466949452103217,0.860836083608361,2.151337339460351,3.0
2,"{'n_per_cluster': 181, 'std_class1': 0.3027717703255091, 'std_other': 0.8342330773295208, 'a': 3.3310104982243507, 'random_state': 1}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and,find_comb_dim_spaces_full,0.27646546500000113,0.565695228221721,0.602385614020972,0.738182934315531,4.078344171427036,9.0
2,"{'n_per_cluster': 181, 'std_class1': 0.3027717703255091, 'std_other': 0.8342330773295208, 'a': 3.3310104982243507, 'random_state': 1}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",or,find_comb_dim_spaces_full,0.3109173809998538,0.580873330328529,0.6098222750228063,0.8310313075506446,1.5452448668491168,4.0
2,"{'n_per_cluster': 181, 'std_class1': 0.3027717703255091, 'std_other': 0.8342330773295208, 'a': 3.3310104982243507, 'random_state': 1}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",dnf,find_comb_dim_spaces_full,0.3377322420001292,0.5507060873721843,0.46190619670569427,0.8806439321775577,3.4653645161742896,29.0
